event_id,date,producer,result_one_line,math_area,novelty,frame,regime,rule_clause,grader_identity,grader_selected_by,q1_framing,q2_reproducible,q3_independent,q4_symmetric_disclosure,q5_found_or_made,dispute,dispute_type,dispute_evidence,citation_tier,marker,coder1,coder2,divergence_note
1,2024-07,DeepMind,AlphaProof + AlphaGeometry 2: 4/6 at gold-medal bar incl. hardest P4; Lean-checked,olympiad,,,H,,Gowers & Myers + Lean checker,,+,+,+,+,made,0,,,,,parent_11.4,,coder1 = transcription of parent Table 1 row 1; coder2 must be an independent HUMAN
2,2025-07,DeepMind,IMO 2025 DeepMind route graded by official coordinators,olympiad,,,H,,official IMO coordinators,,+,-,+,+,made,0,,,,,parent_11.4,,parent row 2; rows 2-3 split one Olympiad year by grading design
3,2025-07,OpenAI,IMO 2025 OpenAI route; self-selected readers; no checker,olympiad,,,C,,self-selected readers,,+,-,-,-,made,1,admissibility,grading-design and fluency,,,parent_11.4,,dispute_type mapped from parent 'grading and fluency'
4,2024-12,OpenAI,o3 on FrontierMath: 75.7% on lab-selected subset (full-set 25.2%),benchmark,,,M,,benchmark authors not consulted,,-,-,-,-,found,1,framing,subset and framing,,,parent_11.4,,loudest dispute of the period
5,2026-06,Epoch AI,FrontierMath tier-4 v2 correction: errors fixed in 42% of original problems,benchmark,,,M,,benchmark builders,,+,+,+,+,,0,,,,,parent_11.4,,only self-correction; coded a positive instance of Q4; q5 blank (Table n/a; blank != zero)
6,2026-05,OpenAI model + 9 verifiers,unit-distance lower bound n^1.014 disproves the 1946 conjecture,discrete geometry,,,C,,9 named mathematicians,,+,+,+,+,made,0,,,,,parent_11.4,,absorbed by the profession's oldest machinery; no scandal
7,2026-02,Harvard setters + AI systems,First Proof: confident proofs for all 10 lemmas; 2 survived independent checking,research lemmas,,,C,,independent setters,,+,-,+,-,made,0,,,,,parent_11.4,,bottleneck reported in the checking; not a public dispute
8,2025,DeepMind,AlphaEvolve: 48 multiplications for 4x4 complex matrices (beat Strassen 49) + 50 problems,matrix algebra,,,M,,objective counter,,+,-,-,-,made,0,,,,,parent_11.4,,counter cannot be spun; q2-q4 partial on the reported record
9,2026,Epoch AI + contributors,FrontierMath Erdos: 68 open problems formalized in Lean; best system 3% all others 0,open problems,,,M,,Lean checker,,+,+,+,+,n.r.,0,,,,,parent_11.4,,grader is the checker; neither subset nor framing available to argue
10,2026-09,OpenAI,Navier-Stokes: smooth-forced statement formally checked; Clay still lists problem open,PDE,,,C,11.2(a),Clay rules and community,,+,-,-,-,made,1,admissibility,which sentence and who may say so,,,parent_11.4,,derivation machine-graded but admissibility community-graded (rule 11.2(a)); regime coded to the dispute-bearing stratum C
11,2026-09,commentators,September attribution dispute over the Navier-Stokes credit,sociology of credit,,,,,,,n.r.,,,,,1,attribution,public authorship dispute,,,parent_11.4,,not a mathematical result; regime n/a but retained in the community stratum (parent Sec 7 treats it as data)
